date,part_number,vehicle_type,vehicle_model,warehouse_id,demand_type,demand_qty,shipped_qty,backorder_qty,on_hand_inventory,in_transit_inventory,safety_stock,warehouse_capacity,labor_utilization,promotion_flag,weather_index,fuel_price_index,is_holiday,day_of_week,week_of_year,month
2023-03-19,PN005,Passenger,Hatch_C,WH_2,Erratic,70,65,5,505,105,75,25000,0.05,0,46.1,3.53,0,7,11,3
2023-03-19,PN006,SUV,SUV_X,WH_3,Erratic,69,64,5,506,106,75,25000,0.06,0,46.1,3.53,0,7,11,3
2023-03-19,PN007,Truck,Truck_T2,WH_4,Lumpy,215,202,13,507,107,75,25000,0.07,0,46.1,3.53,0,7,11,3
2023-03-19,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,46.1,3.53,0,7,11,3
2023-03-20,PN000,Passenger,Sedan_A,WH_1,Smooth,156,146,10,500,100,75,25000,0.0,0,46.1,3.53,0,1,12,3
2023-03-20,PN001,SUV,SUV_Y,WH_2,Smooth,111,104,7,501,101,75,25000,0.01,0,46.1,3.53,0,1,12,3
2023-03-20,PN002,Truck,Truck_T1,WH_3,Smooth,52,48,4,502,102,75,25000,0.02,0,46.1,3.53,0,1,12,3
2023-03-20,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,46.1,3.53,0,1,12,3
2023-03-20,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,46.1,3.53,0,1,12,3
2023-03-20,PN005,Passenger,Hatch_C,WH_2,Erratic,38,35,3,505,105,75,25000,0.05,0,46.1,3.53,0,1,12,3
2023-03-20,PN006,SUV,SUV_X,WH_3,Erratic,592,556,36,506,106,75,25000,0.06,0,46.1,3.53,0,1,12,3
2023-03-20,PN007,Truck,Truck_T2,WH_4,Lumpy,196,184,12,507,107,75,25000,0.07,0,46.1,3.53,0,1,12,3
2023-03-20,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,46.1,3.53,0,1,12,3
2023-03-21,PN000,Passenger,Sedan_A,WH_1,Smooth,141,132,9,500,100,75,25000,0.0,0,46.1,3.53,0,2,12,3
2023-03-21,PN001,SUV,SUV_Y,WH_2,Smooth,81,76,5,501,101,75,25000,0.01,0,46.1,3.53,0,2,12,3
2023-03-21,PN002,Truck,Truck_T1,WH_3,Smooth,50,47,3,502,102,75,25000,0.02,0,46.1,3.53,0,2,12,3
2023-03-21,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,46.1,3.53,0,2,12,3
2023-03-21,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,46.1,3.53,0,2,12,3
2023-03-21,PN005,Passenger,Hatch_C,WH_2,Erratic,132,124,8,505,105,75,25000,0.05,0,46.1,3.53,0,2,12,3
2023-03-21,PN006,SUV,SUV_X,WH_3,Erratic,150,141,9,506,106,75,25000,0.06,0,46.1,3.53,0,2,12,3
2023-03-21,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,46.1,3.53,0,2,12,3
2023-03-21,PN008,EV,EV_E1,WH_1,Lumpy,101,94,7,508,108,75,25000,0.08,0,46.1,3.53,0,2,12,3
2023-03-22,PN000,Passenger,Sedan_A,WH_1,Smooth,159,149,10,500,100,75,25000,0.0,0,46.1,3.53,0,3,12,3
2023-03-22,PN001,SUV,SUV_Y,WH_2,Smooth,82,77,5,501,101,75,25000,0.01,0,46.1,3.53,0,3,12,3
2023-03-22,PN002,Truck,Truck_T1,WH_3,Smooth,59,55,4,502,102,75,25000,0.02,0,46.1,3.53,0,3,12,3
2023-03-22,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,46.1,3.53,0,3,12,3
2023-03-22,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,46.1,3.53,0,3,12,3
2023-03-22,PN005,Passenger,Hatch_C,WH_2,Erratic,149,140,9,505,105,75,25000,0.05,0,46.1,3.53,0,3,12,3
2023-03-22,PN006,SUV,SUV_X,WH_3,Erratic,111,104,7,506,106,75,25000,0.06,0,46.1,3.53,0,3,12,3
2023-03-22,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,46.1,3.53,0,3,12,3
2023-03-22,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,46.1,3.53,0,3,12,3
2023-03-23,PN000,Passenger,Sedan_A,WH_1,Smooth,151,141,10,500,100,75,25000,0.0,0,46.1,3.53,0,4,12,3
2023-03-23,PN001,SUV,SUV_Y,WH_2,Smooth,97,91,6,501,101,75,25000,0.01,0,46.1,3.53,0,4,12,3
2023-03-23,PN002,Truck,Truck_T1,WH_3,Smooth,58,54,4,502,102,75,25000,0.02,0,46.1,3.53,0,4,12,3
2023-03-23,PN003,EV,EV_E2,WH_4,Intermittent,50,47,3,503,103,75,25000,0.03,0,46.1,3.53,0,4,12,3
2023-03-23,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,46.1,3.53,0,4,12,3
2023-03-23,PN005,Passenger,Hatch_C,WH_2,Erratic,151,141,10,505,105,75,25000,0.05,0,46.1,3.53,0,4,12,3
2023-03-23,PN006,SUV,SUV_X,WH_3,Erratic,162,152,10,506,106,75,25000,0.06,0,46.1,3.53,0,4,12,3
2023-03-23,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,46.1,3.53,0,4,12,3
2023-03-23,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,46.1,3.53,0,4,12,3
2023-03-24,PN000,Passenger,Sedan_A,WH_1,Smooth,163,153,10,500,100,75,25000,0.0,0,46.1,3.53,0,5,12,3
2023-03-24,PN001,SUV,SUV_Y,WH_2,Smooth,78,73,5,501,101,75,25000,0.01,0,46.1,3.53,0,5,12,3
2023-03-24,PN002,Truck,Truck_T1,WH_3,Smooth,58,54,4,502,102,75,25000,0.02,0,46.1,3.53,0,5,12,3
2023-03-24,PN003,EV,EV_E2,WH_4,Intermittent,46,43,3,503,103,75,25000,0.03,0,46.1,3.53,0,5,12,3
2023-03-24,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,42,39,3,504,104,75,25000,0.04,0,46.1,3.53,0,5,12,3
2023-03-24,PN005,Passenger,Hatch_C,WH_2,Erratic,153,143,10,505,105,75,25000,0.05,0,46.1,3.53,0,5,12,3
2023-03-24,PN006,SUV,SUV_X,WH_3,Erratic,101,94,7,506,106,75,25000,0.06,0,46.1,3.53,0,5,12,3
2023-03-24,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,46.1,3.53,0,5,12,3
2023-03-24,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,46.1,3.53,0,5,12,3
2023-03-25,PN000,Passenger,Sedan_A,WH_1,Smooth,177,166,11,500,100,75,25000,0.0,0,46.1,3.53,0,6,12,3
2023-03-25,PN001,SUV,SUV_Y,WH_2,Smooth,99,93,6,501,101,75,25000,0.01,0,46.1,3.53,0,6,12,3
2023-03-25,PN002,Truck,Truck_T1,WH_3,Smooth,70,65,5,502,102,75,25000,0.02,0,46.1,3.53,0,6,12,3
2023-03-25,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,46.1,3.53,0,6,12,3
2023-03-25,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,46.1,3.53,0,6,12,3
2023-03-25,PN005,Passenger,Hatch_C,WH_2,Erratic,28,26,2,505,105,75,25000,0.05,0,46.1,3.53,0,6,12,3
2023-03-25,PN006,SUV,SUV_X,WH_3,Erratic,105,98,7,506,106,75,25000,0.06,0,46.1,3.53,0,6,12,3
2023-03-25,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,46.1,3.53,0,6,12,3
2023-03-25,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,46.1,3.53,0,6,12,3
2023-03-26,PN000,Passenger,Sedan_A,WH_1,Smooth,185,173,12,500,100,75,25000,0.0,0,46.1,3.53,0,7,12,3
2023-03-26,PN001,SUV,SUV_Y,WH_2,Smooth,101,94,7,501,101,75,25000,0.01,0,46.1,3.53,0,7,12,3
2023-03-26,PN002,Truck,Truck_T1,WH_3,Smooth,49,46,3,502,102,75,25000,0.02,0,46.1,3.53,0,7,12,3
2023-03-26,PN003,EV,EV_E2,WH_4,Intermittent,48,45,3,503,103,75,25000,0.03,0,46.1,3.53,0,7,12,3
2023-03-26,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,46.1,3.53,0,7,12,3
2023-03-26,PN005,Passenger,Hatch_C,WH_2,Erratic,57,53,4,505,105,75,25000,0.05,0,46.1,3.53,0,7,12,3
2023-03-26,PN006,SUV,SUV_X,WH_3,Erratic,70,65,5,506,106,75,25000,0.06,0,46.1,3.53,0,7,12,3
2023-03-26,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,46.1,3.53,0,7,12,3
2023-03-26,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,46.1,3.53,0,7,12,3
2023-03-27,PN000,Passenger,Sedan_A,WH_1,Smooth,194,182,12,500,100,75,25000,0.0,0,46.1,3.53,0,1,13,3
2023-03-27,PN001,SUV,SUV_Y,WH_2,Smooth,109,102,7,501,101,75,25000,0.01,0,46.1,3.53,0,1,13,3
2023-03-27,PN002,Truck,Truck_T1,WH_3,Smooth,73,68,5,502,102,75,25000,0.02,0,46.1,3.53,0,1,13,3
2023-03-27,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,46.1,3.53,0,1,13,3
2023-03-27,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,46.1,3.53,0,1,13,3
2023-03-27,PN005,Passenger,Hatch_C,WH_2,Erratic,223,209,14,505,105,75,25000,0.05,0,46.1,3.53,0,1,13,3
2023-03-27,PN006,SUV,SUV_X,WH_3,Erratic,162,152,10,506,106,75,25000,0.06,0,46.1,3.53,0,1,13,3
2023-03-27,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,46.1,3.53,0,1,13,3
2023-03-27,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,46.1,3.53,0,1,13,3
2023-03-28,PN000,Passenger,Sedan_A,WH_1,Smooth,187,175,12,500,100,75,25000,0.0,0,46.1,3.53,0,2,13,3
2023-03-28,PN001,SUV,SUV_Y,WH_2,Smooth,94,88,6,501,101,75,25000,0.01,0,46.1,3.53,0,2,13,3
2023-03-28,PN002,Truck,Truck_T1,WH_3,Smooth,83,78,5,502,102,75,25000,0.02,0,46.1,3.53,0,2,13,3
2023-03-28,PN003,EV,EV_E2,WH_4,Intermittent,42,39,3,503,103,75,25000,0.03,0,46.1,3.53,0,2,13,3
2023-03-28,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,46.1,3.53,0,2,13,3
2023-03-28,PN005,Passenger,Hatch_C,WH_2,Erratic,73,68,5,505,105,75,25000,0.05,0,46.1,3.53,0,2,13,3
2023-03-28,PN006,SUV,SUV_X,WH_3,Erratic,327,307,20,506,106,75,25000,0.06,0,46.1,3.53,0,2,13,3
2023-03-28,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,46.1,3.53,0,2,13,3
2023-03-28,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,46.1,3.53,0,2,13,3
2023-03-29,PN000,Passenger,Sedan_A,WH_1,Smooth,180,169,11,500,100,75,25000,0.0,0,46.1,3.53,0,3,13,3
2023-03-29,PN001,SUV,SUV_Y,WH_2,Smooth,81,76,5,501,101,75,25000,0.01,0,46.1,3.53,0,3,13,3
2023-03-29,PN002,Truck,Truck_T1,WH_3,Smooth,67,62,5,502,102,75,25000,0.02,0,46.1,3.53,0,3,13,3
2023-03-29,PN003,EV,EV_E2,WH_4,Intermittent,27,25,2,503,103,75,25000,0.03,0,46.1,3.53,0,3,13,3
2023-03-29,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,46.1,3.53,0,3,13,3
2023-03-29,PN005,Passenger,Hatch_C,WH_2,Erratic,155,145,10,505,105,75,25000,0.05,0,46.1,3.53,0,3,13,3
2023-03-29,PN006,SUV,SUV_X,WH_3,Erratic,131,123,8,506,106,75,25000,0.06,0,46.1,3.53,0,3,13,3
2023-03-29,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,46.1,3.53,0,3,13,3
2023-03-29,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,46.1,3.53,0,3,13,3
2023-03-30,PN000,Passenger,Sedan_A,WH_1,Smooth,178,167,11,500,100,75,25000,0.0,0,46.1,3.53,0,4,13,3
2023-03-30,PN001,SUV,SUV_Y,WH_2,Smooth,69,64,5,501,101,75,25000,0.01,0,46.1,3.53,0,4,13,3
2023-03-30,PN002,Truck,Truck_T1,WH_3,Smooth,70,65,5,502,102,75,25000,0.02,0,46.1,3.53,0,4,13,3
2023-03-30,PN003,EV,EV_E2,WH_4,Intermittent,49,46,3,503,103,75,25000,0.03,0,46.1,3.53,0,4,13,3
2023-03-30,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,46.1,3.53,0,4,13,3
2023-03-30,PN005,Passenger,Hatch_C,WH_2,Erratic,91,85,6,505,105,75,25000,0.05,0,46.1,3.53,0,4,13,3
2023-03-30,PN006,SUV,SUV_X,WH_3,Erratic,112,105,7,506,106,75,25000,0.06,0,46.1,3.53,0,4,13,3
2023-03-30,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,46.1,3.53,0,4,13,3
2023-03-30,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,46.1,3.53,0,4,13,3
2023-03-31,PN000,Passenger,Sedan_A,WH_1,Smooth,151,141,10,500,100,75,25000,0.0,0,46.1,3.53,0,5,13,3
2023-03-31,PN001,SUV,SUV_Y,WH_2,Smooth,75,70,5,501,101,75,25000,0.01,0,46.1,3.53,0,5,13,3
2023-03-31,PN002,Truck,Truck_T1,WH_3,Smooth,65,61,4,502,102,75,25000,0.02,0,46.1,3.53,0,5,13,3
2023-03-31,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,46.1,3.53,0,5,13,3
2023-03-31,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,45,42,3,504,104,75,25000,0.04,0,46.1,3.53,0,5,13,3
2023-03-31,PN005,Passenger,Hatch_C,WH_2,Erratic,129,121,8,505,105,75,25000,0.05,0,46.1,3.53,0,5,13,3
2023-03-31,PN006,SUV,SUV_X,WH_3,Erratic,67,62,5,506,106,75,25000,0.06,0,46.1,3.53,0,5,13,3
2023-03-31,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,46.1,3.53,0,5,13,3
2023-03-31,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,46.1,3.53,0,5,13,3
2023-04-01,PN000,Passenger,Sedan_A,WH_1,Smooth,146,137,9,500,100,75,25000,0.0,1,55.8,3.65,0,6,13,4
2023-04-01,PN001,SUV,SUV_Y,WH_2,Smooth,78,73,5,501,101,75,25000,0.01,1,55.8,3.65,0,6,13,4
2023-04-01,PN002,Truck,Truck_T1,WH_3,Smooth,60,56,4,502,102,75,25000,0.02,1,55.8,3.65,0,6,13,4
2023-04-01,PN003,EV,EV_E2,WH_4,Intermittent,36,33,3,503,103,75,25000,0.03,1,55.8,3.65,0,6,13,4
2023-04-01,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,35,32,3,504,104,75,25000,0.04,1,55.8,3.65,0,6,13,4
2023-04-01,PN005,Passenger,Hatch_C,WH_2,Erratic,93,87,6,505,105,75,25000,0.05,1,55.8,3.65,0,6,13,4
2023-04-01,PN006,SUV,SUV_X,WH_3,Erratic,87,81,6,506,106,75,25000,0.06,1,55.8,3.65,0,6,13,4
2023-04-01,PN007,Truck,Truck_T2,WH_4,Lumpy,119,111,8,507,107,75,25000,0.07,1,55.8,3.65,0,6,13,4
2023-04-01,PN008,EV,EV_E1,WH_1,Lumpy,18,16,2,508,108,75,25000,0.08,1,55.8,3.65,0,6,13,4
2023-04-02,PN000,Passenger,Sedan_A,WH_1,Smooth,142,133,9,500,100,75,25000,0.0,1,55.8,3.65,0,7,13,4
2023-04-02,PN001,SUV,SUV_Y,WH_2,Smooth,77,72,5,501,101,75,25000,0.01,1,55.8,3.65,0,7,13,4
2023-04-02,PN002,Truck,Truck_T1,WH_3,Smooth,60,56,4,502,102,75,25000,0.02,1,55.8,3.65,0,7,13,4
2023-04-02,PN003,EV,EV_E2,WH_4,Intermittent,35,32,3,503,103,75,25000,0.03,1,55.8,3.65,0,7,13,4
2023-04-02,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,7,13,4
2023-04-02,PN005,Passenger,Hatch_C,WH_2,Erratic,153,143,10,505,105,75,25000,0.05,1,55.8,3.65,0,7,13,4
2023-04-02,PN006,SUV,SUV_X,WH_3,Erratic,179,168,11,506,106,75,25000,0.06,1,55.8,3.65,0,7,13,4
2023-04-02,PN007,Truck,Truck_T2,WH_4,Lumpy,12,11,1,507,107,75,25000,0.07,1,55.8,3.65,0,7,13,4
2023-04-02,PN008,EV,EV_E1,WH_1,Lumpy,1472,1383,89,508,108,75,25000,0.08,1,55.8,3.65,0,7,13,4
2023-04-03,PN000,Passenger,Sedan_A,WH_1,Smooth,144,135,9,500,100,75,25000,0.0,1,55.8,3.65,0,1,14,4
2023-04-03,PN001,SUV,SUV_Y,WH_2,Smooth,106,99,7,501,101,75,25000,0.01,1,55.8,3.65,0,1,14,4
2023-04-03,PN002,Truck,Truck_T1,WH_3,Smooth,68,63,5,502,102,75,25000,0.02,1,55.8,3.65,0,1,14,4
2023-04-03,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,1,14,4
2023-04-03,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,1,14,4
2023-04-03,PN005,Passenger,Hatch_C,WH_2,Erratic,132,124,8,505,105,75,25000,0.05,1,55.8,3.65,0,1,14,4
2023-04-03,PN006,SUV,SUV_X,WH_3,Erratic,124,116,8,506,106,75,25000,0.06,1,55.8,3.65,0,1,14,4
2023-04-03,PN007,Truck,Truck_T2,WH_4,Lumpy,97,91,6,507,107,75,25000,0.07,1,55.8,3.65,0,1,14,4
2023-04-03,PN008,EV,EV_E1,WH_1,Lumpy,136,127,9,508,108,75,25000,0.08,1,55.8,3.65,0,1,14,4
2023-04-04,PN000,Passenger,Sedan_A,WH_1,Smooth,163,153,10,500,100,75,25000,0.0,1,55.8,3.65,0,2,14,4
2023-04-04,PN001,SUV,SUV_Y,WH_2,Smooth,98,92,6,501,101,75,25000,0.01,1,55.8,3.65,0,2,14,4
2023-04-04,PN002,Truck,Truck_T1,WH_3,Smooth,69,64,5,502,102,75,25000,0.02,1,55.8,3.65,0,2,14,4
2023-04-04,PN003,EV,EV_E2,WH_4,Intermittent,36,33,3,503,103,75,25000,0.03,1,55.8,3.65,0,2,14,4
2023-04-04,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,37,34,3,504,104,75,25000,0.04,1,55.8,3.65,0,2,14,4
2023-04-04,PN005,Passenger,Hatch_C,WH_2,Erratic,102,95,7,505,105,75,25000,0.05,1,55.8,3.65,0,2,14,4
2023-04-04,PN006,SUV,SUV_X,WH_3,Erratic,69,64,5,506,106,75,25000,0.06,1,55.8,3.65,0,2,14,4
2023-04-04,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,1,55.8,3.65,0,2,14,4
2023-04-04,PN008,EV,EV_E1,WH_1,Lumpy,997,937,60,508,108,75,25000,0.08,1,55.8,3.65,0,2,14,4
2023-04-05,PN000,Passenger,Sedan_A,WH_1,Smooth,154,144,10,500,100,75,25000,0.0,1,55.8,3.65,0,3,14,4
2023-04-05,PN001,SUV,SUV_Y,WH_2,Smooth,77,72,5,501,101,75,25000,0.01,1,55.8,3.65,0,3,14,4
2023-04-05,PN002,Truck,Truck_T1,WH_3,Smooth,57,53,4,502,102,75,25000,0.02,1,55.8,3.65,0,3,14,4
2023-04-05,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,3,14,4
2023-04-05,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,3,14,4
2023-04-05,PN005,Passenger,Hatch_C,WH_2,Erratic,72,67,5,505,105,75,25000,0.05,1,55.8,3.65,0,3,14,4
2023-04-05,PN006,SUV,SUV_X,WH_3,Erratic,129,121,8,506,106,75,25000,0.06,1,55.8,3.65,0,3,14,4
2023-04-05,PN007,Truck,Truck_T2,WH_4,Lumpy,188,176,12,507,107,75,25000,0.07,1,55.8,3.65,0,3,14,4
2023-04-05,PN008,EV,EV_E1,WH_1,Lumpy,246,231,15,508,108,75,25000,0.08,1,55.8,3.65,0,3,14,4
2023-04-06,PN000,Passenger,Sedan_A,WH_1,Smooth,169,158,11,500,100,75,25000,0.0,1,55.8,3.65,0,4,14,4
2023-04-06,PN001,SUV,SUV_Y,WH_2,Smooth,100,94,6,501,101,75,25000,0.01,1,55.8,3.65,0,4,14,4
2023-04-06,PN002,Truck,Truck_T1,WH_3,Smooth,74,69,5,502,102,75,25000,0.02,1,55.8,3.65,0,4,14,4
2023-04-06,PN003,EV,EV_E2,WH_4,Intermittent,42,39,3,503,103,75,25000,0.03,1,55.8,3.65,0,4,14,4
2023-04-06,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,4,14,4
2023-04-06,PN005,Passenger,Hatch_C,WH_2,Erratic,138,129,9,505,105,75,25000,0.05,1,55.8,3.65,0,4,14,4
2023-04-06,PN006,SUV,SUV_X,WH_3,Erratic,108,101,7,506,106,75,25000,0.06,1,55.8,3.65,0,4,14,4
2023-04-06,PN007,Truck,Truck_T2,WH_4,Lumpy,40,37,3,507,107,75,25000,0.07,1,55.8,3.65,0,4,14,4
2023-04-06,PN008,EV,EV_E1,WH_1,Lumpy,603,566,37,508,108,75,25000,0.08,1,55.8,3.65,0,4,14,4
2023-04-07,PN000,Passenger,Sedan_A,WH_1,Smooth,197,185,12,500,100,75,25000,0.0,1,55.8,3.65,0,5,14,4
2023-04-07,PN001,SUV,SUV_Y,WH_2,Smooth,96,90,6,501,101,75,25000,0.01,1,55.8,3.65,0,5,14,4
2023-04-07,PN002,Truck,Truck_T1,WH_3,Smooth,67,62,5,502,102,75,25000,0.02,1,55.8,3.65,0,5,14,4
2023-04-07,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,5,14,4
2023-04-07,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,5,14,4
2023-04-07,PN005,Passenger,Hatch_C,WH_2,Erratic,64,60,4,505,105,75,25000,0.05,1,55.8,3.65,0,5,14,4
2023-04-07,PN006,SUV,SUV_X,WH_3,Erratic,274,257,17,506,106,75,25000,0.06,1,55.8,3.65,0,5,14,4
2023-04-07,PN007,Truck,Truck_T2,WH_4,Lumpy,11,10,1,507,107,75,25000,0.07,1,55.8,3.65,0,5,14,4
2023-04-07,PN008,EV,EV_E1,WH_1,Lumpy,1025,963,62,508,108,75,25000,0.08,1,55.8,3.65,0,5,14,4
2023-04-08,PN000,Passenger,Sedan_A,WH_1,Smooth,184,172,12,500,100,75,25000,0.0,1,55.8,3.65,0,6,14,4
2023-04-08,PN001,SUV,SUV_Y,WH_2,Smooth,101,94,7,501,101,75,25000,0.01,1,55.8,3.65,0,6,14,4
2023-04-08,PN002,Truck,Truck_T1,WH_3,Smooth,81,76,5,502,102,75,25000,0.02,1,55.8,3.65,0,6,14,4
2023-04-08,PN003,EV,EV_E2,WH_4,Intermittent,35,32,3,503,103,75,25000,0.03,1,55.8,3.65,0,6,14,4
2023-04-08,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,6,14,4
2023-04-08,PN005,Passenger,Hatch_C,WH_2,Erratic,146,137,9,505,105,75,25000,0.05,1,55.8,3.65,0,6,14,4
2023-04-08,PN006,SUV,SUV_X,WH_3,Erratic,128,120,8,506,106,75,25000,0.06,1,55.8,3.65,0,6,14,4
2023-04-08,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,1,55.8,3.65,0,6,14,4
2023-04-08,PN008,EV,EV_E1,WH_1,Lumpy,174,163,11,508,108,75,25000,0.08,1,55.8,3.65,0,6,14,4
2023-04-09,PN000,Passenger,Sedan_A,WH_1,Smooth,198,186,12,500,100,75,25000,0.0,1,55.8,3.65,0,7,14,4
2023-04-09,PN001,SUV,SUV_Y,WH_2,Smooth,108,101,7,501,101,75,25000,0.01,1,55.8,3.65,0,7,14,4
2023-04-09,PN002,Truck,Truck_T1,WH_3,Smooth,73,68,5,502,102,75,25000,0.02,1,55.8,3.65,0,7,14,4
2023-04-09,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,7,14,4
2023-04-09,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,7,14,4
2023-04-09,PN005,Passenger,Hatch_C,WH_2,Erratic,838,787,51,505,105,75,25000,0.05,1,55.8,3.65,0,7,14,4
2023-04-09,PN006,SUV,SUV_X,WH_3,Erratic,98,92,6,506,106,75,25000,0.06,1,55.8,3.65,0,7,14,4
2023-04-09,PN007,Truck,Truck_T2,WH_4,Lumpy,50,47,3,507,107,75,25000,0.07,1,55.8,3.65,0,7,14,4
2023-04-09,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,55.8,3.65,0,7,14,4
2023-04-10,PN000,Passenger,Sedan_A,WH_1,Smooth,176,165,11,500,100,75,25000,0.0,1,55.8,3.65,0,1,15,4
2023-04-10,PN001,SUV,SUV_Y,WH_2,Smooth,111,104,7,501,101,75,25000,0.01,1,55.8,3.65,0,1,15,4
2023-04-10,PN002,Truck,Truck_T1,WH_3,Smooth,75,70,5,502,102,75,25000,0.02,1,55.8,3.65,0,1,15,4
2023-04-10,PN003,EV,EV_E2,WH_4,Intermittent,42,39,3,503,103,75,25000,0.03,1,55.8,3.65,0,1,15,4
2023-04-10,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,1,15,4
2023-04-10,PN005,Passenger,Hatch_C,WH_2,Erratic,709,666,43,505,105,75,25000,0.05,1,55.8,3.65,0,1,15,4
